"#",Airport,PageRank Score
1,ATL Hartsfield Jackson Atlanta International Airport,0.008062997019748686
2,ORD Chicago O'Hare International Airport,0.0050753405096597036
3,LAX Los Angeles International Airport,0.004855891316535186
4,DFW Dallas Fort Worth International Airport,0.004655590491261902
5,CDG Charles de Gaulle International Airport,0.004253547805510998
6,LHR London Heathrow Airport,0.004237774748407884
7,SIN Singapore Changi Airport,0.00412635173818072
8,PEK Beijing Capital International Airport,0.004085017868630379
9,DEN Denver International Airport,0.004063498547805234
10,FRA Frankfurt am Main Airport,0.00388680040671644
